0    [Forwarding newSession on session null to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies:122  - CookieSpec selected: default
10   [Forwarding newSession on session null to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache:76  - Auth cache not set in the context
12   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:249  - Connection request: [route: {}->http://localhost:27785][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
22   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:282  - Connection leased: [id: 0][route: {}->http://localhost:27785][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
24   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:234  - Opening connection {}->http://localhost:27785
25   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:138  - Connecting to localhost/127.0.0.1:27785
26   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:145  - Connection established 127.0.0.1:55277<->127.0.0.1:27785
27   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:90  - http-outgoing-0: set socket timeout to 10800000
27   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:255  - Executing request POST /session HTTP/1.1
27   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:260  - Target auth state: UNCHALLENGED
28   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:266  - Proxy auth state: UNCHALLENGED
29   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:135  - http-outgoing-0 >> POST /session HTTP/1.1
29   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Content-Type: application/json; charset=utf-8
29   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Content-Length: 435
29   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Host: localhost:27785
30   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Connection: Keep-Alive
31   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)
31   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Accept-Encoding: gzip,deflate
31   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "POST /session HTTP/1.1[\r][\n]"
32   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
32   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Content-Length: 435[\r][\n]"
32   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Host: localhost:27785[\r][\n]"
32   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
33   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)[\r][\n]"
33   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Accept-Encoding: gzip,deflate[\r][\n]"
33   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "[\r][\n]"
33   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:86  - http-outgoing-0 >> "{"capabilities": {"desiredCapabilities": {"marionette":true,"firefoxOptions":{"prefs":{},"args":[]},"browserName":"firefox","moz:firefoxOptions":{"prefs":{},"args":[]},"version":"","platform":"ANY"},"requiredCapabilities": {}},"desiredCapabilities": {"marionette":true,"firefoxOptions":{"prefs":{},"args":[]},"browserName":"firefox","moz:firefoxOptions":{"prefs":{},"args":[]},"version":"","platform":"ANY"},"requiredCapabilities": {}}"
1768 [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 << "HTTP/1.1 200 OK[\r][\n]"
14917 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:135  - http-outgoing-44 >> POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/element HTTP/1.1
14917 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-44 >> Content-Type: application/json; charset=utf-8
14917 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-44 >> Content-Length: 62
14917 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-44 >> Host: localhost:27785
14917 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-44 >> Connection: Keep-Alive
14918 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-44 >> User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)
14918 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-44 >> Accept-Encoding: gzip,deflate
14918 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-44 >> "POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/element HTTP/1.1[\r][\n]"
14918 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-44 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
14918 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-44 >> "Content-Length: 62[\r][\n]"
14918 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-44 >> "Host: localhost:27785[\r][\n]"
14918 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-44 >> "Connection: Keep-Alive[\r][\n]"
14918 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-44 >> "User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)[\r][\n]"
14918 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-44 >> "Accept-Encoding: gzip,deflate[\r][\n]"
14919 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-44 >> "[\r][\n]"
14919 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-44 >> "{"value":"//*[@id='welcome-menu']/ul/li[2]/a","using":"xpath"}"
14924 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-44 << "HTTP/1.1 200 OK[\r][\n]"
14924 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-44 << "Connection: close[\r][\n]"
14924 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-44 << "Content-Type: application/json[\r][\n]"
14924 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-44 << "Content-Length: 88[\r][\n]"
14924 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-44 << "Date: Sat, 11 Feb 2017 16:56:56 GMT[\r][\n]"
14924 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-44 << "[\r][\n]"
14925 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-44 << "{"value":{"element-6066-11e4-a52e-4f735466cecf":"28b9a121-49f6-ac47-b2f9-a4b7c2e154ba"}}"
14925 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:124  - http-outgoing-44 << HTTP/1.1 200 OK
14925 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-44 << Connection: close
14925 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-44 << Content-Type: application/json
14925 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-44 << Content-Length: 88
14925 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-44 << Date: Sat, 11 Feb 2017 16:56:56 GMT
14926 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:81  - http-outgoing-44: Close connection
14926 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:103  - Connection discarded
14926 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:320  - Connection released: [id: 44][route: {}->http://localhost:27785][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
14930 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies:122  - CookieSpec selected: default
14930 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache:76  - Auth cache not set in the context
14930 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:249  - Connection request: [route: {}->http://localhost:27785][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
14930 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:282  - Connection leased: [id: 45][route: {}->http://localhost:27785][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
14930 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:234  - Opening connection {}->http://localhost:27785
14931 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:138  - Connecting to localhost/127.0.0.1:27785
14931 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:145  - Connection established 127.0.0.1:55346<->127.0.0.1:27785
14931 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:90  - http-outgoing-45: set socket timeout to 10800000
14931 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:255  - Executing request POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/execute/sync HTTP/1.1
14931 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:260  - Target auth state: UNCHALLENGED
14931 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:266  - Proxy auth state: UNCHALLENGED
14931 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:135  - http-outgoing-45 >> POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/execute/sync HTTP/1.1
14931 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-45 >> Content-Type: application/json; charset=utf-8
14932 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-45 >> Content-Length: 46853
14932 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-45 >> Host: localhost:27785
14932 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-45 >> Connection: Keep-Alive
14932 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-45 >> User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)
14932 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-45 >> Accept-Encoding: gzip,deflate
14932 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-45 >> "POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/execute/sync HTTP/1.1[\r][\n]"
14932 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-45 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
14932 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-45 >> "Content-Length: 46853[\r][\n]"
14932 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-45 >> "Host: localhost:27785[\r][\n]"
14932 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-45 >> "Connection: Keep-Alive[\r][\n]"
14932 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-45 >> "User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)[\r][\n]"
14932 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-45 >> "Accept-Encoding: gzip,deflate[\r][\n]"
14933 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-45 >> "[\r][\n]"
